algorithm,scenario,metric,value,run_id,seed,ql_condition
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.35720885599529995,24,24,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.86934821464113,25,25,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,25,25,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,25,25,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,25,25,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,25,25,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,349.4829517242341,25,25,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3886934821464113,25,25,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,34.61652427612235,26,26,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,26,26,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,26,26,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,26,26,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,26,26,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,311.24486615126386,26,26,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3461652427612235,26,26,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,37.32505704963293,27,27,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,27,27,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,27,27,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,27,27,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,27,27,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,335.5978865132505,27,27,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3732505704963293,27,27,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,76.85709829197035,28,28,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,28,28,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,28,28,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,28,28,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,28,28,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,691.0392585878194,28,28,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7685709829197035,28,28,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.71323421063395,29,29,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,29,29,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,29,29,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,29,29,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,29,29,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,348.0792960049605,29,29,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3871323421063395,29,29,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.779833616099104,30,30,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,30,30,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,30,30,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,30,30,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,30,30,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,348.678106066722,30,30,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.387798336160991,30,30,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,78.58433172566941,31,31,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,31,31,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,31,31,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,31,31,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,31,31,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,706.5691984106477,31,31,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7858433172566942,31,31,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,77.74749721069873,32,32,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,32,32,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,32,32,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,32,32,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,32,32,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,699.0450332308849,32,32,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7774749721069872,32,32,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.516207693382434,33,33,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,33,33,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,33,33,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,33,33,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,33,33,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,346.30778678291836,33,33,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.38516207693382437,33,33,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.84691879318549,34,34,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,34,34,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,34,34,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,34,34,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,34,34,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,349.281283809133,34,34,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.38846918793185486,34,34,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.70875150716972,35,35,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,35,35,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,35,35,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,35,35,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,35,35,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,348.0389910214621,35,35,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3870875150716972,35,35,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,64.16272947682917,36,36,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,36,36,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,36,36,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,36,36,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,36,36,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,576.9013661978333,36,36,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.6416272947682917,36,36,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,36.55234710180951,37,37,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,37,37,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,37,37,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,37,37,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,37,37,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,328.6502795736958,37,37,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3655234710180951,37,37,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,37.50617561275006,38,38,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,38,38,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,38,38,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,38,38,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,38,38,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,337.2263637828123,38,38,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.37506175612750065,38,38,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,72.64254682142692,39,39,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,39,39,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,39,39,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,39,39,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,39,39,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,653.1452892836359,39,39,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7264254682142691,39,39,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,39.139039683973216,40,40,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,40,40,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,40,40,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,40,40,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,40,40,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,351.90780768622625,40,40,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.39139039683973215,40,40,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.8855411893112,41,41,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,41,41,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,41,41,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,41,41,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,41,41,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,349.62854635972013,41,41,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.38885541189311196,41,41,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,37.50708667249009,42,42,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,42,42,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,42,42,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,42,42,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,42,42,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,337.2345553234933,42,42,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3750708667249009,42,42,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,78.3452085581173,43,43,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,43,43,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,43,43,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,43,43,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,43,43,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,704.4191888462917,43,43,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7834520855811731,43,43,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.99273823040746,44,44,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,44,44,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,44,44,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,44,44,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,44,44,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,350.59237878962216,44,44,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.3899273823040746,44,44,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,68.64286610787272,45,45,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,45,45,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,45,45,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,45,45,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,45,45,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,617.1832707283342,45,45,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.6864286610787272,45,45,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,28.79964744353863,46,46,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,46,46,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,46,46,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,46,46,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,46,46,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,258.9440332676826,46,46,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.2879964744353863,46,46,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,62.13805899531559,47,47,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,47,47,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,47,47,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,47,47,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,47,47,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,558.6971037481285,47,47,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.6213805899531559,47,47,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,38.71293288991149,48,48,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,48,48,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,48,48,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,48,48,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,48,48,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,348.07658676335143,48,48,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.38712932889911494,48,48,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,tracking_efficiency_pct,77.94548147992207,49,49,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,convergence_time_s,,49,49,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,settling_time_s,,49,49,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_p2p_w,0.0,49,49,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,oscillation_std_w,0.0,49,49,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_j,700.8251538138453,49,49,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_a,energy_yield_ratio,0.7794548147992206,49,49,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,tracking_efficiency_pct,56.97850648540894,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,convergence_time_s,,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,settling_time_s,,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,oscillation_p2p_w,0.0,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,oscillation_std_w,0.0,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,energy_yield_j,277.07754748551383,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,energy_yield_ratio,0.5697850648540894,0,0,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,tracking_efficiency_pct,69.87614897863462,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,convergence_time_s,,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,settling_time_s,,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,oscillation_p2p_w,0.0,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,oscillation_std_w,0.0,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,energy_yield_j,339.7967616383638,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,energy_yield_ratio,0.6987614897863461,1,1,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,tracking_efficiency_pct,46.94350219547886,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,convergence_time_s,,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,settling_time_s,,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,oscillation_p2p_w,0.0,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,oscillation_std_w,0.0,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,energy_yield_j,228.27889428858487,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,energy_yield_ratio,0.46943502195478853,2,2,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,tracking_efficiency_pct,70.7607247829378,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,convergence_time_s,,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,settling_time_s,,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,oscillation_p2p_w,0.0,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,oscillation_std_w,0.0,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,energy_yield_j,344.09831514581,3,3,not_applicable
fuzzy_3x3,partial_shading_complex_pattern_b,energy_yield_ratio,0.707607247829378,3,3,not_applicable
