algorithm,scenario,metric,value,run_id,seed
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,0.780100314,49,49
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,54.12467156,0,0
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,0,0
q_learning,partial_shading_complex_pattern_b,settling_time_s,,0,0
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,0,0
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,0,0
q_learning,partial_shading_complex_pattern_b,energy_yield_j,263.2011891,0,0
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.541246716,0,0
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,52.66145199,1,1
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,1,1
q_learning,partial_shading_complex_pattern_b,settling_time_s,,1,1
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,1,1
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,1,1
q_learning,partial_shading_complex_pattern_b,energy_yield_j,256.085744,1,1
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.52661452,1,1
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,50.87323889,2,2
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,2,2
q_learning,partial_shading_complex_pattern_b,settling_time_s,,2,2
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,2,2
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,2,2
q_learning,partial_shading_complex_pattern_b,energy_yield_j,247.3898979,2,2
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.508732389,2,2
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,53.01997053,3,3
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,3,3
q_learning,partial_shading_complex_pattern_b,settling_time_s,,3,3
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,3,3
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,3,3
q_learning,partial_shading_complex_pattern_b,energy_yield_j,257.8291727,3,3
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.530199705,3,3
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,53.00579088,4,4
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,4,4
q_learning,partial_shading_complex_pattern_b,settling_time_s,,4,4
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,4,4
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,4,4
q_learning,partial_shading_complex_pattern_b,energy_yield_j,257.7602189,4,4
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.530057909,4,4
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,57.07430296,5,5
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,5,5
q_learning,partial_shading_complex_pattern_b,settling_time_s,,5,5
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,5,5
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,5,5
q_learning,partial_shading_complex_pattern_b,energy_yield_j,277.5448603,5,5
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.57074303,5,5
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,55.26976093,6,6
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,6,6
q_learning,partial_shading_complex_pattern_b,settling_time_s,,6,6
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,6,6
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,6,6
q_learning,partial_shading_complex_pattern_b,energy_yield_j,268.7696087,6,6
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.552697609,6,6
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,53.72748991,7,7
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,7,7
q_learning,partial_shading_complex_pattern_b,settling_time_s,,7,7
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,7,7
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,7,7
q_learning,partial_shading_complex_pattern_b,energy_yield_j,261.2697468,7,7
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.537274899,7,7
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,52.94842893,8,8
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,8,8
q_learning,partial_shading_complex_pattern_b,settling_time_s,,8,8
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,8,8
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,8,8
q_learning,partial_shading_complex_pattern_b,energy_yield_j,257.4812752,8,8
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.529484289,8,8
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,55.5584888,9,9
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,9,9
q_learning,partial_shading_complex_pattern_b,settling_time_s,,9,9
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,9,9
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,9,9
q_learning,partial_shading_complex_pattern_b,energy_yield_j,270.1736545,9,9
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.555584888,9,9
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,56.8868117,10,10
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,10,10
q_learning,partial_shading_complex_pattern_b,settling_time_s,,10,10
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,10,10
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,10,10
q_learning,partial_shading_complex_pattern_b,energy_yield_j,276.6331148,10,10
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.568868117,10,10
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,55.39558246,11,11
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,11,11
q_learning,partial_shading_complex_pattern_b,settling_time_s,,11,11
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,11,11
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,11,11
q_learning,partial_shading_complex_pattern_b,energy_yield_j,269.3814624,11,11
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.553955825,11,11
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,55.72620593,12,12
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,12,12
q_learning,partial_shading_complex_pattern_b,settling_time_s,,12,12
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,12,12
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,12,12
q_learning,partial_shading_complex_pattern_b,energy_yield_j,270.989241,12,12
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.557262059,12,12
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,53.15049072,13,13
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,13,13
q_learning,partial_shading_complex_pattern_b,settling_time_s,,13,13
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,13,13
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,13,13
q_learning,partial_shading_complex_pattern_b,energy_yield_j,258.4638752,13,13
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.531504907,13,13
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,52.65532615,14,14
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,14,14
q_learning,partial_shading_complex_pattern_b,settling_time_s,,14,14
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,14,14
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,14,14
q_learning,partial_shading_complex_pattern_b,energy_yield_j,256.0559548,14,14
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.526553261,14,14
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,50.57176907,15,15
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,15,15
q_learning,partial_shading_complex_pattern_b,settling_time_s,,15,15
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,15,15
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,15,15
q_learning,partial_shading_complex_pattern_b,energy_yield_j,245.9238896,15,15
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.505717691,15,15
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,54.15034231,16,16
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,16,16
q_learning,partial_shading_complex_pattern_b,settling_time_s,,16,16
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,16,16
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,16,16
q_learning,partial_shading_complex_pattern_b,energy_yield_j,263.3260226,16,16
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.541503423,16,16
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,56.38426915,17,17
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,17,17
q_learning,partial_shading_complex_pattern_b,settling_time_s,,17,17
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,17,17
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,17,17
q_learning,partial_shading_complex_pattern_b,energy_yield_j,274.1893162,17,17
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.563842691,17,17
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,52.75482259,18,18
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,18,18
q_learning,partial_shading_complex_pattern_b,settling_time_s,,18,18
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,18,18
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,18,18
q_learning,partial_shading_complex_pattern_b,energy_yield_j,256.539793,18,18
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.527548226,18,18
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,56.88618578,19,19
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,19,19
q_learning,partial_shading_complex_pattern_b,settling_time_s,,19,19
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,19,19
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,19,19
q_learning,partial_shading_complex_pattern_b,energy_yield_j,276.6300711,19,19
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.568861858,19,19
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,52.44479483,20,20
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,20,20
q_learning,partial_shading_complex_pattern_b,settling_time_s,,20,20
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,20,20
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,20,20
q_learning,partial_shading_complex_pattern_b,energy_yield_j,255.0321686,20,20
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.524447948,20,20
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,52.71532445,21,21
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,21,21
q_learning,partial_shading_complex_pattern_b,settling_time_s,,21,21
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,21,21
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,21,21
q_learning,partial_shading_complex_pattern_b,energy_yield_j,256.3477187,21,21
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.527153245,21,21
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,50.80465389,22,22
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,22,22
q_learning,partial_shading_complex_pattern_b,settling_time_s,,22,22
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,22,22
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,22,22
q_learning,partial_shading_complex_pattern_b,energy_yield_j,247.056378,22,22
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.508046539,22,22
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,51.87104897,23,23
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,23,23
q_learning,partial_shading_complex_pattern_b,settling_time_s,,23,23
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,23,23
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,23,23
q_learning,partial_shading_complex_pattern_b,energy_yield_j,252.2421176,23,23
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.51871049,23,23
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,56.55451101,24,24
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,24,24
q_learning,partial_shading_complex_pattern_b,settling_time_s,,24,24
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,24,24
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,24,24
q_learning,partial_shading_complex_pattern_b,energy_yield_j,275.0171801,24,24
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.56554511,24,24
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,54.34626446,25,25
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,25,25
q_learning,partial_shading_complex_pattern_b,settling_time_s,,25,25
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,25,25
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,25,25
q_learning,partial_shading_complex_pattern_b,energy_yield_j,264.2787663,25,25
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.543462645,25,25
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,56.08959791,26,26
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,26,26
q_learning,partial_shading_complex_pattern_b,settling_time_s,,26,26
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,26,26
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,26,26
q_learning,partial_shading_complex_pattern_b,energy_yield_j,272.7563686,26,26
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.560895979,26,26
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,57.03195553,27,27
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,27,27
q_learning,partial_shading_complex_pattern_b,settling_time_s,,27,27
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,27,27
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,27,27
q_learning,partial_shading_complex_pattern_b,energy_yield_j,277.3389303,27,27
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.570319555,27,27
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,52.65240674,28,28
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,28,28
q_learning,partial_shading_complex_pattern_b,settling_time_s,,28,28
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,28,28
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,28,28
q_learning,partial_shading_complex_pattern_b,energy_yield_j,256.0417581,28,28
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.526524067,28,28
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,56.68067919,29,29
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,29,29
q_learning,partial_shading_complex_pattern_b,settling_time_s,,29,29
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,29,29
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,29,29
q_learning,partial_shading_complex_pattern_b,energy_yield_j,275.6307194,29,29
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.566806792,29,29
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,56.58188722,30,30
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,30,30
q_learning,partial_shading_complex_pattern_b,settling_time_s,,30,30
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,0,30,30
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,0,30,30
q_learning,partial_shading_complex_pattern_b,energy_yield_j,275.150307,30,30
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,0.565818872,30,30
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,52.86830899,31,31
q_learning,partial_shading_complex_pattern_b,convergence_time_s,,31,31
